,date,close,ATR,roc,pipGain,id
5,2015.09.08,1.10563,,-0.20128897153071473,0.00029999999999996696,1
6,2015.09.09,1.09542,,-1.1014607898015554,-0.01020999999999983,1
7,2015.09.10,1.12293,,2.4543123819603614,0.027509999999999923,1
8,2015.09.11,1.12045,,2.187018340675065,-0.0024800000000000373,1
9,2015.09.14,1.12664,,1.9279310251237334,0.006189999999999918,2
10,2015.09.15,1.12297,,1.5683366044698621,-0.00366999999999984,2
11,2015.09.16,1.1296,,3.1202643734823057,0.006629999999999914,2
12,2015.09.17,1.12899,,0.5396596404050078,-0.0006099999999999994,2
13,2015.09.18,1.12055,0.01272500000000002,0.008924985496897585,-0.008440000000000003,2
14,2015.09.21,1.12807,0.012453571428571444,0.12692608109066075,0.007520000000000194,2
15,2015.09.22,1.12587,0.01227000000000002,0.2582437643035791,-0.00219999999999998,2
16,2015.09.23,1.1156,0.012195714285714324,-1.2393767705382448,-0.010270000000000223,2
17,2015.09.24,1.10425,0.012532142857142912,-2.191339161551474,-0.011349999999999971,2
18,2015.09.25,1.09895,0.01249642857142863,-1.9276248270938239,-0.00529999999999986,3
19,2015.09.28,1.10389,0.012327857142857208,-2.1434840036522442,0.004939999999999944,3
20,2015.09.29,1.09966,0.011965714285714356,-2.327977475196945,-0.004229999999999956,3
21,2015.09.30,1.09596,0.010267857142857191,-1.7604876299748908,-0.0037000000000000366,3
22,2015.10.01,1.09802,0.010467857142857204,-0.5641838351822466,0.0020599999999999508,3
23,2015.10.02,1.09083,0.010300000000000056,-0.7388871195231927,-0.00719000000000003,3
24,2015.10.05,1.09044,0.01028928571428578,-1.2184185018434772,-0.0003900000000001125,3
25,2015.10.06,1.0945,0.010212142857142907,-0.46923594565593485,0.004060000000000175,3
26,2015.10.07,1.08958,0.010227142857142926,-0.5821380342348309,-0.004920000000000036,3
27,2015.10.08,1.08798,0.009712142857142931,-0.914373144387174,-0.0016000000000000456,3
28,2015.10.09,1.09301,0.00961642857142865,0.19984782230045658,0.00503000000000009,3
29,2015.10.12,1.09528,0.009388571428571508,0.4438575254025857,0.0022699999999999947,3
30,2015.10.13,1.0904,0.009271428571428644,-0.3746002740977608,-0.004879999999999996,4
31,2015.10.14,1.07437,0.009450714285714343,-1.3959507333100778,-0.016029999999999992,4
32,2015.10.15,1.06916,0.009608571428571477,-1.7298112097648706,-0.005209999999999937,5
33,2015.10.16,1.06362,0.00991142857142862,-2.6889049505494027,-0.0055400000000001,5
34,2015.10.19,1.0666,0.00986571428571432,-2.61850850923965,0.0029799999999999827,5
35,2015.10.20,1.07453,0.010207857142857182,-1.455429200293475,0.007929999999999994,5
36,2015.10.21,1.07421,0.010184285714285741,-0.014892448597777112,-0.000319999999999876,5
37,2015.10.22,1.06048,0.010567857142857177,-0.811852295259832,-0.013730000000000242,5
38,2015.10.23,1.06625,0.011047857142857165,0.24726876139973958,0.005770000000000053,5
39,2015.10.26,1.06735,0.010733571428571452,0.07031689480592804,0.001100000000000101,5
40,2015.10.27,1.06254,0.010815000000000005,-1.1158366913906494,-0.004809999999999981,6
41,2015.10.28,1.0611700000000002,0.011730000000000004,-1.2139153424376927,-0.0013699999999998713,6
42,2015.10.29,1.05623,0.01197999999999999,-0.40076191913096776,-0.004940000000000167,7
43,2015.10.30,1.05182,0.012243571428571449,-1.3533411488862783,-0.004410000000000025,7
44,2015.11.02,1.05897,0.012236428571428577,-0.7851220311987683,0.0071499999999999906,7
45,2015.11.03,1.07784,0.012843571428571446,1.4399457902761184,0.018869999999999942,7
46,2015.11.04,1.08328,0.012638571428571452,2.083549289934681,0.0054400000000001105,7
47,2015.11.05,1.07956,0.01242785714285718,2.2087992198668918,-0.003719999999999945,8
48,2015.11.06,1.07764,0.012429285714285743,2.4547926451293907,-0.0019200000000001442,8
49,2015.11.09,1.07813,0.011951428571428613,1.8093052683267767,0.0004900000000001015,8
50,2015.11.10,1.07615,0.012005000000000043,-0.1567950716247281,-0.001980000000000093,8
51,2015.11.11,1.07562,0.011261428571428613,-0.707111734731556,-0.0005299999999999193,8
52,2015.11.12,1.08867,0.011485000000000032,0.8438623142761821,0.013050000000000006,9
53,2015.11.13,1.08754,0.011505000000000034,0.9186741397869437,-0.0011300000000000756,9
54,2015.11.16,1.0923,0.011742142857142892,1.3143127452162555,0.0047600000000000975,10
55,2015.11.17,1.0986,0.011245714285714305,2.086140407935704,0.006299999999999972,10
56,2015.11.18,1.09812,0.01089428571428573,2.091816812628992,-0.00048000000000003606,10
57,2015.11.19,1.09519,0.010879285714285713,0.5988959005024554,-0.0029300000000000988,10
58,2015.11.20,1.1002299999999998,0.011072142857142864,1.1668536329698098,0.0050399999999999326,10
59,2015.11.23,1.10257,0.00962357142857143,0.9402178888583723,0.002340000000000231,10
60,2015.11.24,1.10649,0.009340714285714287,0.7181867831785865,0.003919999999999924,10
61,2015.11.25,1.10174,0.009177857142857128,0.3296543182894362,-0.004750000000000032,10
62,2015.11.26,1.09903,0.009182857142857112,0.35062409262318345,-0.0027099999999999898,10
63,2015.11.27,1.09973,0.00917071428571424,-0.045445043309101096,0.0006999999999999228,10
64,2015.11.30,1.09725,0.008849999999999929,-0.48250904704463127,-0.002479999999999816,10
65,2015.12.01,1.09624,0.00895857142857137,-0.9263527008829606,-0.0010100000000001774,11
66,2015.12.02,1.09983,0.008247857142857093,-0.1733621362571801,0.003589999999999982,11
67,2015.12.03,1.09675,0.008318571428571382,-0.2074556654504481,-0.003079999999999972,11
68,2015.12.04,1.08601,0.008434999999999955,-1.2475789511971278,-0.01073999999999975,11
69,2015.12.07,1.09329,0.008303571428571395,-0.3609022556390944,0.007279999999999731,11
70,2015.12.08,1.08495,0.00850999999999997,-1.0298839670145243,-0.008339999999999792,11
71,2015.12.09,1.07539,0.00960642857142854,-2.2221616067937786,-0.009560000000000013,11
72,2015.12.10,1.07765,0.00967428571428568,-1.741509003875076,0.0022599999999999287,11
73,2015.12.11,1.06808,0.009960714285714243,-1.6509976887873965,-0.009570000000000078,11
74,2015.12.14,1.0707799999999998,0.010038571428571388,-2.0589230670728034,0.002699999999999925,11
75,2015.12.15,1.06247,0.010365714285714249,-2.071984884096046,-0.00830999999999982,11
76,2015.12.16,1.06275,0.010300714285714285,-1.1753875338249364,0.00028000000000005803,11
77,2015.12.17,1.06271,0.010626428571428592,-1.386349928084253,-4.0000000000040004e-05,11
