,date,close,ATR,rateOfChange(5),shortID,longID
0,2015.09.01,1.10786,,,0,0
1,2015.09.02,1.10762,,,0,0
2,2015.09.03,1.0960299999999998,,,0,0
3,2015.09.04,1.09647,,,0,0
4,2015.09.07,1.10533,,,0,0
5,2015.09.08,1.10563,,0.0,0,0
6,2015.09.09,1.09542,,0.021668081110851913,0,1
7,2015.09.10,1.12293,,1.0793500177915047,0,1
8,2015.09.11,1.12045,,1.0387881109378287,0,1
9,2015.09.14,1.12664,,0.2288909194539317,0,1
10,2015.09.15,1.12297,,0.2016949612438317,0,1
11,2015.09.16,1.1296,,1.1356374723850218,0,1
12,2015.09.17,1.12899,,-1.3420248813372087,7,0
13,2015.09.18,1.12055,0.01272500000000002,-1.123655674059519,7,0
14,2015.09.21,1.12807,0.012453571428571444,-1.666903358659378,7,0
15,2015.09.22,1.12587,0.01227000000000002,-1.3455390615955864,7,0
16,2015.09.23,1.1156,0.012195714285714324,-1.9245750708215184,7,0
17,2015.09.24,1.10425,0.012532142857142912,-1.8715843364422957,7,0
18,2015.09.25,1.09895,0.01249642857142863,-1.132479585917618,7,0
19,2015.09.28,1.10389,0.012327857142857208,-1.7915554885778224,7,0
20,2015.09.29,1.09966,0.011965714285714356,-1.5996518248110227,7,0
21,2015.09.30,1.09596,0.010267857142857191,-0.6937970598780798,7,0
22,2015.10.01,1.09802,0.010467857142857204,0.32691872311524683,0,11
23,2015.10.02,1.09083,0.010300000000000056,0.8107739205605325,0,11
24,2015.10.05,1.09044,0.01028928571428578,0.3596372827002717,0,11
25,2015.10.06,1.0945,0.010212142857142907,0.745685029918337,0,11
26,2015.10.07,1.08958,0.010227142857142926,1.0858060513157435,0,11
27,2015.10.08,1.08798,0.009712142857142931,0.8961585399173121,0,11
28,2015.10.09,1.09301,0.00961642857142865,1.5611965200810485,0,11
29,2015.10.12,1.09528,0.009388571428571508,1.597520267048163,0,11
30,2015.10.13,1.0904,0.009271428571428644,1.2206486980356361,0,11
31,2015.10.14,1.07437,0.009450714285714343,1.6777106775087716,0,11
32,2015.10.15,1.06916,0.009608571428571477,1.827239471313822,0,11
33,2015.10.16,1.06362,0.00991142857142862,1.3586334983211525,0,11
34,2015.10.19,1.0666,0.00986571428571432,1.1485647505660685,0,11
35,2015.10.20,1.07453,0.010207857142857182,1.6012472487160705,0,11
36,2015.10.21,1.07421,0.010184285714285741,3.117175647123432,0,11
37,2015.10.22,1.06048,0.010567857142857177,3.6196640353174407,0,11
38,2015.10.23,1.06625,0.011047857142857165,4.159380229781318,0,11
39,2015.10.26,1.06735,0.010733571428571452,3.868366772923314,0,11
40,2015.10.27,1.06254,0.010815000000000005,3.101821261388708,0,11
41,2015.10.28,1.0611700000000002,0.011730000000000004,3.1325346068273383,0,11
42,2015.10.29,1.05623,0.01197999999999999,4.4677881713940835,0,11
43,2015.10.30,1.05182,0.012243571428571449,3.902461899179381,0,11
44,2015.11.02,1.05897,0.012236428571428577,3.795381083993071,0,11
45,2015.11.03,1.07784,0.012843571428571446,4.265251190543417,0,11
46,2015.11.04,1.08328,0.012638571428571452,4.399860531300346,0,11
47,2015.11.05,1.07956,0.01242785714285718,4.888139893773142,0,11
48,2015.11.06,1.07764,0.012429285714285743,5.327907816926859,0,11
49,2015.11.09,1.07813,0.011951428571428613,4.616750238439248,0,11
50,2015.11.10,1.07615,0.012005000000000043,2.7852000296890225,0,11
51,2015.11.11,1.07562,0.011261428571428613,2.269034783250872,0,11
52,2015.11.12,1.08867,0.011485000000000032,2.6214383637778345,0,11
53,2015.11.13,1.08754,0.011505000000000034,2.8042760105415665,0,11
54,2015.11.16,1.0923,0.011742142857142892,2.7575524287423625,0,11
55,2015.11.17,1.0986,0.011245714285714305,2.9466152488036172,0,11
56,2015.11.18,1.09812,0.01089428571428573,2.9973410684070627,0,11
57,2015.11.19,1.09519,0.010879285714285713,1.7627012777058284,0,11
58,2015.11.20,1.1002299999999998,0.011072142857142864,1.8684370230060612,0,11
59,2015.11.23,1.10257,0.00962357142857143,1.4245170740639035,0,11
60,2015.11.24,1.10649,0.009340714285714287,0.8428909521208852,0,11
61,2015.11.25,1.10174,0.009177857142857128,0.8869704586019816,0,11
